Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-SamsungS24,Enabled-OppoX5,Enabled-PIXEL9,Enabled-WinNUC,Enabled-Vulkan,Enabled-External,Notes,meta:hash_high,meta:hash_base,json:s_filter_strength,json:threads,json:dither_seed,json:disable_simd,json:allow_dithering,json:dither_strength,cli:--base,cli:--base-external,cli:--simulate-padding,cli:--output-external,erp:type,erp:--temporal_use_reduced_signalling,erp:--temporal_sw_modifier,erp:--temporal_enabled,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--frame-count,erp:--m_ad_mode,erp:--lcevc_tune,erp:--lcevc_preset,erp:--input,erp:--gop_length,erp:--encoding_use_predicted_residuals,erp:--encoding_upsample,erp:--encoding_transform_type,erp:--encoding_tile_width,erp:--encoding_tile_height,erp:--rc_step_width_loq1,erp:--rc_step_width_loq0,erp:--encoding_plane_mode,erp:--entropy_mode,erp:--encoding_conformance_window,erp:--dequant_offset_mode,erp:--dequant_offset,erp:--deblock_loq1_s,erp:--deblock_loq1_c,erp:--encoding_mode,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--s_mode,erp:--s_strength,erp:--compression_type_size_per_tile,erp:--compression_type_entropy_enabled_per_tile,erp:--base_recon,erp:--base_encoder,erp:--base_format
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1304x720-dd,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,2b711a5b192a2551,58128b667984a42e,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1304x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1308x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,7145c6705b11eca7,f5313fb30fde9205,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1308x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1312x720-dds,MR,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,0c25bb246dae1e64,1158452c80c0e9f0,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1312x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1312x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,744dc9247ec48af6,1158452c80c0e9f0,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1312x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1316x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,b9b281022aadebcb,5daa7116b308c722,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1316x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1320x720-dds,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,0b9837fd10839e69,f1807fd37d68254a,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1320x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1320x720-dd,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,337659185415387b,f1807fd37d68254a,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1320x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1324x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,369956488513eee9,a224999890d363f2,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1324x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1328x720-dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,cb1a4a4d1eb37342,72150afe2d702768,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1328x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1328x720-dd,MR,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,c7ee66e84c7659e7,72150afe2d702768,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1328x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1332x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1f094c27b7147db2,ca207d7e8906d9a3,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1332x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1336x720-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,f0000174324769ec,e2a179444730917b,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1336x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1336x720-dd,MR,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,5586a1061a72b099,e2a179444730917b,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1336x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1340x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,4cce5fa5c609b32c,851500a5a3b8ff8b,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1340x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1280x722-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,fa60dd06914dac69,40633e23ebb4191d,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1280x722_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1920x1080-dds,MR,SKIP,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,aecc37af1595c9a3,298cf0d37b2bc648,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1920x1080_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1920x1080-dd,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,e34135941af01b9d,298cf0d37b2bc648,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1920x1080_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-3840x2160-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,ea4a358248e7db79,25f50c7e28ff6c19,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_3840x2160_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-3840x2160-dd,MR,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,0706bc7d21321b01,25f50c7e28ff6c19,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_3840x2160_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-540x960-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,875345f8148ea501,879e712665aee767,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_540x960_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-720x1280-dds,MR,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,f7e9ee2b7960b412,acb2c4373165a0f8,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_720x1280_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-720x1280-dd,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,826880f8cafb4ec1,acb2c4373165a0f8,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_720x1280_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1080x1920-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,bff067b437a43dd6,4925d9849b37e6e4,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1080x1920_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-temporal_off-1080x1920-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,6aaec0a74f8d8ef0,4925d9849b37e6e4,,1,,FALSE,,,,,,,ts,0,,0,,,,disabled,disabled,-1,ElfuenteTunnel_1080x1920_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-360x200-dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,53f854215c3fbc2b,e06ba92f4ca6985a,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_360x200_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-360x200-dd,MR,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1102010c9475ac80,e06ba92f4ca6985a,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_360x200_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-384x216-dds,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,13f7cf206bd3a322,40789cfa0cc7b56d,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_384x216_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-384x216-dd,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,9b5e2d0364165638,40789cfa0cc7b56d,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_384x216_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-480x320-dds,MR,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,13db93ea060efb19,0eb8e81c2781dd9d,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_480x320_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-480x320-dd,MR,SKIP,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,e1da3cdb0ba52fc2,0eb8e81c2781dd9d,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_480x320_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-640x360-dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,MR,MR,MR,SKIP,MR,SKIP,MR,,63fecdb0bab9c1cd,24e48ae0c04f28e1,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_640x360_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-640x360-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,MR,MR,MR,SKIP,MR,SKIP,MR,,4882d92e3ed920c2,24e48ae0c04f28e1,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_640x360_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1280x720-dds,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,cb8d346f1f50c72e,67b61296ed74fa0f,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1280x720-dd,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,d4bc620a1cd7aa08,67b61296ed74fa0f,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1284x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,e1f514d4db72afa2,4de2ff5ff9e0ca5a,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1284x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1288x720-dds,MR,SKIP,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,de9600ecf9402c33,8f2c16b612103095,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1288x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1288x720-dd,MR,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,a96218c45d6f6af5,8f2c16b612103095,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1288x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1292x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,305fa02fe37511ab,928eb9d1baa074d7,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1292x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1296x720-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,45c2f8b59eff7d66,599ef2bbfe1996bb,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1296x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1296x720-dd,MR,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,ea807394ede0f153,599ef2bbfe1996bb,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1296x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1300x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,c243f76d56d0eb63,58b9225604330928,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1300x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1304x720-dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,3ac6f16182e24a7f,58128b667984a42e,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1304x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1304x720-dd,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,99a05a713729f89d,58128b667984a42e,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1304x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1308x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,e7e3cdda00093ed3,f5313fb30fde9205,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1308x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1312x720-dds,MR,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,97809457d4cba430,1158452c80c0e9f0,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1312x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1312x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,5ec8bf9f42b58eb4,1158452c80c0e9f0,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1312x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1316x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,3db9ba73ef53be54,5daa7116b308c722,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1316x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1320x720-dds,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,150a23ea92ee3e4d,f1807fd37d68254a,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1320x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1320x720-dd,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,127cb971919d925b,f1807fd37d68254a,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1320x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1324x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,c94167f64ea84782,a224999890d363f2,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1324x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1328x720-dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,4437e18fd8c51ceb,72150afe2d702768,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1328x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1328x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,496d1b8bf5f104ee,72150afe2d702768,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1328x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1332x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,b2674d5b31ebe052,ca207d7e8906d9a3,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1332x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1336x720-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,a51378ec0a83ab25,e2a179444730917b,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1336x720_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1336x720-dd,MR,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,ffaf9e1fb99b6992,e2a179444730917b,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1336x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1340x720-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,fd45496284e5aca4,851500a5a3b8ff8b,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1340x720_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1280x722-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,38724f8036a2c386,40633e23ebb4191d,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1280x722_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1920x1080-dds,MR,SKIP,SKIP,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,aa8d1b3bd7df1ed7,298cf0d37b2bc648,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1920x1080_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1920x1080-dd,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,a5f208b7ddd93ce7,298cf0d37b2bc648,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1920x1080_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-3840x2160-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1bbaabbc7cf6149f,25f50c7e28ff6c19,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_3840x2160_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
